# ATP-5 SD Integrity Test
timestamp_ms,ax,ay,az_raw,az_filt,gx,gy,gz
40418,-0.2297,0.0000,9.6909,-0.0306,-0.0024,0.0246,0.0347
40428,-0.2417,0.0024,9.7244,0.0029,-0.0003,0.0231,0.0322
40438,-0.2704,-0.0096,9.7531,0.0314,0.0032,0.0273,0.0336
40448,-0.2800,0.0072,9.7292,0.0075,0.0032,0.0249,0.0295
40458,-0.2919,-0.0048,9.7173,-0.0045,0.0034,0.0279,0.0348
40468,-0.2632,-0.0072,9.7603,0.0384,0.0038,0.0272,0.0359
40478,-0.2297,-0.0072,9.7149,-0.0070,0.0024,0.0226,0.0344
40488,-0.2919,0.0024,9.7196,-0.0022,0.0021,0.0255,0.0321
40498,-0.2752,0.0072,9.7555,0.0335,0.0044,0.0250,0.0325
40508,-0.2417,-0.0048,9.7077,-0.0143,0.0000,0.0296,0.0325
40518,-0.2225,0.0024,9.7508,0.0286,0.0015,0.0264,0.0351
40528,-0.2489,0.0096,9.7292,0.0071,0.0000,0.0292,0.0318
40538,-0.2704,-0.0048,9.7196,-0.0025,0.0026,0.0298,0.0351
40548,-0.2728,-0.0024,9.7484,0.0261,-0.0008,0.0319,0.0336
40558,-0.2824,0.0526,9.7077,-0.0145,0.0029,0.0286,0.0344
40568,-0.2728,0.0096,9.7196,-0.0025,0.0052,0.0261,0.0328
40578,-0.2441,0.0000,9.7220,-0.0002,0.0024,0.0283,0.0334
40588,-0.2943,0.0191,9.7196,-0.0025,0.0011,0.0283,0.0324
40598,-0.2776,-0.0096,9.7005,-0.0216,0.0049,0.0290,0.0305
40608,-0.2680,0.0000,9.7220,-0.0000,0.0044,0.0281,0.0342
40618,-0.2560,0.0167,9.7699,0.0476,0.0020,0.0261,0.0368
40628,-0.2967,-0.0096,9.6885,-0.0336,0.0005,0.0246,0.0315
40638,-0.2536,0.0144,9.7364,0.0142,0.0081,0.0257,0.0308
40648,-0.2512,0.0120,9.7149,-0.0073,-0.0011,0.0284,0.0328
40658,-0.2393,-0.0096,9.7220,-0.0001,0.0005,0.0273,0.0330
40668,-0.2441,0.6102,9.7531,0.0308,0.0029,0.0286,0.0316
40678,-0.2465,0.0048,9.7579,0.0354,0.0000,0.0287,0.0302
40688,-0.2321,0.0096,9.6646,-0.0576,0.0009,0.0302,0.0353
40698,-0.2847,0.0120,9.7364,0.0141,0.0008,0.0244,0.0313
40708,-0.2991,0.0024,9.7436,0.0212,0.0015,0.0305,0.0336
40718,-0.2369,0.0024,9.7268,0.0044,0.0037,0.0232,0.0322
40728,-0.2154,-0.0024,9.7244,0.0020,0.0058,0.0281,0.0302
40738,-0.2656,0.0024,9.7244,0.0020,0.0017,0.0269,0.0327
40748,-0.2560,-0.0120,9.6933,-0.0290,0.0003,0.0316,0.0321
40758,-0.2417,0.0191,9.6670,-0.0550,0.0031,0.0263,0.0333
40768,-0.2584,0.0167,9.7173,-0.0047,0.0037,0.0305,0.0316
40778,-0.2680,-0.6054,9.7077,-0.0142,0.0044,0.0267,0.0305
40788,-0.2584,0.0120,9.7508,0.0287,0.0014,0.0283,0.0356
40798,-0.2536,0.0144,9.7675,0.0452,0.0015,0.0307,0.0290
40808,-0.2680,-0.0048,9.6790,-0.0431,0.0032,0.0293,0.0321
40818,-0.2417,-0.0048,9.7220,-0.0000,0.0021,0.0299,0.0333
40828,-0.2656,0.0024,9.6814,-0.0405,0.0018,0.0276,0.0327
40838,-0.2847,0.0167,9.6694,-0.0522,0.0002,0.0218,0.0345
40848,-0.2871,-0.0048,9.7364,0.0147,0.0386,0.0276,0.0305
40858,-0.2871,0.0335,9.6718,-0.0496,-0.0015,0.0263,0.0322
40868,-0.2321,-0.0048,9.6766,-0.0446,-0.0011,0.0299,0.0353
40878,-0.2776,0.0072,9.7196,-0.0016,0.0015,0.0281,0.0310
40888,-0.2919,-0.0072,9.6670,-0.0539,0.0009,0.0270,0.0341
40898,-0.2225,-0.0191,9.7149,-0.0060,0.0078,0.0278,0.0345
40908,-0.2752,0.0024,9.6957,-0.0251,0.0018,0.0264,0.0380
41005,-0.2489,0.0144,9.7149,-0.0059,0.0044,0.0308,0.0313
41015,-0.2704,0.0072,9.7268,0.0061,0.0027,0.0234,0.0347
41025,-0.2680,0.0072,9.7149,-0.0059,0.0029,0.0321,0.0336
41035,-0.2489,-0.0048,9.6861,-0.0344,0.0034,0.0249,0.0333
41045,-0.2584,-0.0072,9.6718,-0.0485,0.0000,0.0305,0.0315
41055,-0.2800,0.0024,9.6814,-0.0388,0.0017,0.0255,0.0339
41065,-0.2177,0.0144,9.6981,-0.0219,0.0061,0.0295,0.0334
41075,-0.2800,0.0120,9.7675,0.0472,0.0009,0.0234,0.0318
41085,-0.2560,-0.0024,9.7149,-0.0054,0.0003,0.0275,0.0330
41095,-0.2752,-0.0167,9.7101,-0.0101,0.0076,0.0275,0.0292
41105,-0.2441,0.0048,9.6814,-0.0386,0.0049,0.0267,0.0331
41115,-0.2752,0.0120,9.6933,-0.0265,0.0017,0.0279,0.0322
41125,-0.2584,0.0120,9.7125,-0.0074,0.0017,0.0243,0.0312
41135,-0.2632,0.0072,9.7149,-0.0049,0.0043,0.0244,0.0338
41145,-0.2584,-0.0048,9.7244,0.0046,0.0011,0.0298,0.0347
41155,-0.2369,0.0144,9.6885,-0.0311,0.0000,0.0322,0.0322
41165,-0.2393,0.0024,9.7699,0.0500,0.0018,0.0293,0.0341
41175,-0.2704,-0.0096,9.7149,-0.0050,0.0008,0.0292,0.0330
41185,-0.2728,0.6102,9.6622,-0.0574,-0.0020,0.0298,0.0330
41195,-0.2800,0.0024,9.7508,0.0310,0.0005,0.0237,0.0325
41205,-0.2824,-0.0024,9.7555,0.0356,0.0044,0.0284,0.0310
41215,-0.2512,0.0024,9.7531,0.0330,0.0015,0.0308,0.0307
41225,-0.2728,-0.0024,9.7268,0.0067,0.0044,0.0316,0.0324
41235,-0.2536,0.0024,9.6814,-0.0386,0.0003,0.0313,0.0368
41245,-0.2680,0.0072,9.7484,0.0283,-0.0005,0.0261,0.0330
41255,-0.2584,0.0598,9.7508,0.0305,0.0041,0.0237,0.0330
41265,-0.2536,0.0072,9.7149,-0.0053,0.0014,0.0298,0.0305
41275,-0.2919,-0.0024,9.6885,-0.0315,0.0029,0.0266,0.0348
41285,-0.2752,0.0000,9.7699,0.0496,0.0011,0.0298,0.0312
41295,-0.2536,0.6054,9.7627,0.0422,0.0044,0.0283,0.0315
41305,-0.2680,0.0096,9.7053,-0.0151,-0.0003,0.0240,0.0367
41315,-0.2656,-0.0024,9.7196,-0.0008,-0.0009,0.0264,0.0319
41325,-0.3039,0.0144,9.7173,-0.0032,0.0018,0.0266,0.0325
41335,-0.2536,0.0191,9.6909,-0.0293,0.0011,0.0238,0.0318
41345,-0.2704,-0.0167,9.7627,0.0422,0.0005,0.0258,0.0316
41355,-0.2417,0.0431,9.6861,-0.0342,0.0023,0.0272,0.0321
41365,-0.2489,0.0144,9.7053,-0.0149,0.0024,0.0276,0.0305
41375,-0.2895,0.0072,9.7029,-0.0172,0.0005,0.0276,0.0312
41385,-0.2441,0.0191,9.7196,-0.0005,0.0046,0.0289,0.0316
41395,-0.2225,0.0000,9.7531,0.0328,0.0003,0.0267,0.0318
41405,-0.2632,-0.0048,9.7627,0.0422,0.0026,0.0257,0.0347
41415,-0.2776,-0.0024,9.6766,-0.0437,0.0029,0.0286,0.0302
41425,-0.2680,0.0120,9.7101,-0.0102,0.0072,0.0284,0.0301
41435,-0.2752,0.0096,9.7340,0.0137,0.0037,0.0261,0.0310
41445,-0.2800,-0.0215,9.7244,0.0041,0.0009,0.0279,0.0353
41455,-0.2512,0.0096,9.7196,-0.0007,0.0017,0.0278,0.0305
41465,-0.2489,-0.0024,9.7220,0.0017,-0.0008,0.0267,0.0316
41475,-0.2608,0.0167,9.7005,-0.0197,0.0002,0.0275,0.0310
41485,-0.2584,-0.0024,9.7412,0.0208,0.0035,0.0257,0.0315
41495,-0.2680,-0.0024,9.7627,0.0422,0.0037,0.0276,0.0302
41505,-0.2728,0.0167,9.7268,0.0062,-0.0027,0.0276,0.0315
41515,-0.2824,-0.0048,9.7484,0.0276,-0.0012,0.0228,0.0315
41525,-0.2680,-0.0024,9.7699,0.0489,0.0005,0.0270,0.0328
41535,-0.2417,-0.0048,9.7053,-0.0156,0.0000,0.0278,0.0333
41545,-0.2704,0.6078,9.7436,0.0226,0.0032,0.0263,0.0319
41555,-0.2560,-0.0096,9.7173,-0.0037,0.0012,0.0279,0.0333
41565,-0.2512,-0.0048,9.7029,-0.0180,0.0020,0.0279,0.0363
41575,-0.2728,0.0215,9.7340,0.0130,0.0021,0.0250,0.0344
41585,-0.2847,0.0024,9.7627,0.0415,0.0388,0.0283,0.0325
41595,-0.2321,-0.0024,9.7388,0.0175,0.0003,0.0263,0.0331
41605,-0.2632,0.0096,9.7173,-0.0040,0.0003,0.0276,0.0334
41615,-0.2656,0.0096,9.7651,0.0436,0.0046,0.0250,0.0316
41625,-0.2584,0.0000,9.6861,-0.0351,0.0015,0.0295,0.0324
41635,-0.2489,0.0000,9.7412,0.0198,0.0037,0.0299,0.0290
41645,-0.2800,0.0000,9.7316,0.0102,-0.0011,0.0308,0.0316
41655,-0.2847,0.0024,9.7077,-0.0137,0.0006,0.0287,0.0331
41665,-0.2512,0.0024,9.7436,0.0221,0.0037,0.0241,0.0289
41675,-0.2752,0.0096,9.6766,-0.0447,0.0024,0.0307,0.0328
41685,-0.2608,0.0191,9.7220,0.0008,0.0012,0.0286,0.0325
41695,-0.2297,0.0072,9.7316,0.0103,0.0041,0.0279,0.0283
41705,-0.2728,-0.0072,9.7484,0.0269,0.0032,0.0267,0.0319
41715,-0.2704,-0.0048,9.7292,0.0077,0.0014,0.0258,0.0301
41725,-0.2656,0.0144,9.6981,-0.0233,0.0034,0.0296,0.0299
41735,-0.2417,-0.0096,9.7173,-0.0041,0.0003,0.0254,0.0321
41745,-0.2847,-0.0048,9.7364,0.0150,0.0002,0.0284,0.0327
41755,-0.2441,-0.0024,9.7196,-0.0018,0.0014,0.0278,0.0321
41765,-0.2536,-0.0048,9.7627,0.0411,0.0006,0.0257,0.0336
41775,-0.2393,0.0000,9.7029,-0.0186,-0.0006,0.0276,0.0334
41785,-0.2895,0.0000,9.7508,0.0291,0.0011,0.0238,0.0321
41795,-0.2824,0.0335,9.7436,0.0218,0.0026,0.0257,0.0344
41805,-0.2393,0.0048,9.6957,-0.0259,0.0014,0.0266,0.0350
41815,-0.2680,0.0215,9.7005,-0.0210,0.0058,0.0260,0.0354
41825,-0.2632,0.0000,9.7149,-0.0067,0.0027,0.0264,0.0353
41835,-0.2560,0.0072,9.7149,-0.0066,0.0034,0.0250,0.0365
41845,-0.2847,0.0024,9.7268,0.0053,0.0031,0.0304,0.0350
41855,-0.2704,-0.0120,9.7292,0.0077,0.0009,0.0255,0.0330
41865,-0.2536,-0.0144,9.6838,-0.0376,0.0024,0.0295,0.0299
41875,-0.2776,0.5982,9.6861,-0.0350,0.0018,0.0305,0.0324
41885,-0.3015,0.0144,9.7196,-0.0015,0.0044,0.0257,0.0342
41895,-0.2632,0.0048,9.7388,0.0175,0.0002,0.0238,0.0342
41905,-0.2680,-0.0048,9.7101,-0.0111,0.0027,0.0263,0.0327
41915,-0.2441,-0.0263,9.7029,-0.0182,0.0023,0.0281,0.0315
41925,-0.2656,-0.0048,9.6909,-0.0300,0.0005,0.0296,0.0331
41935,-0.2201,-0.0096,9.7173,-0.0037,0.0006,0.0261,0.0341
41945,-0.2967,-0.0048,9.7316,0.0106,0.0031,0.0246,0.0348
41955,-0.2512,0.0024,9.7101,-0.0109,0.0012,0.0308,0.0327
41965,-0.2632,0.0191,9.7316,0.0106,0.0038,0.0286,0.0367
41975,-0.2752,0.0072,9.7244,0.0034,0.0049,0.0298,0.0331
41985,-0.2465,-0.0072,9.6933,-0.0275,0.0000,0.0281,0.0322
41995,-0.2680,0.0144,9.7531,0.0321,-0.0003,0.0295,0.0325
42097,-0.3350,0.0144,9.7173,-0.0038,0.0011,0.0307,0.0319
42107,-0.2847,-0.0239,9.6909,-0.0299,-0.0026,0.0299,0.0316
42117,-0.2680,0.0000,9.6909,-0.0298,0.0389,0.0316,0.0345
42127,-0.2345,0.0167,9.7436,0.0227,-0.0002,0.0260,0.0327
42137,-0.2871,-0.0096,9.7579,0.0369,0.0002,0.0255,0.0328
42147,-0.2656,-0.0144,9.7005,-0.0204,0.0037,0.0287,0.0316
42157,-0.2800,0.0072,9.7149,-0.0060,0.0021,0.0299,0.0312
42167,-0.2800,-0.0120,9.7460,0.0250,0.0002,0.0289,0.0316
42177,-0.2656,-0.0072,9.7268,0.0058,0.0035,0.0290,0.0328
42187,-0.2560,0.0120,9.7508,0.0296,-0.0009,0.0330,0.0325
42197,-0.2824,-0.0024,9.7316,0.0104,0.0011,0.0261,0.0328
42207,-0.2321,0.0120,9.7220,0.0008,0.0031,0.0263,0.0318
42217,-0.2465,0.0000,9.7268,0.0056,0.0050,0.0269,0.0325
42227,-0.2560,0.0048,9.7340,0.0127,0.0385,0.0273,0.0338
42237,-0.2680,0.0096,9.7508,0.0293,0.0041,0.0279,0.0307
42247,-0.2512,0.0167,9.7460,0.0244,0.0026,0.0228,0.0299
42257,-0.2752,0.0167,9.7364,0.0147,0.0024,0.0312,0.0334
42267,-0.2608,-0.0072,9.7053,-0.0163,0.0003,0.0290,0.0318
42277,-0.2560,0.0000,9.7292,0.0076,0.0037,0.0273,0.0315
42287,-0.2728,0.0215,9.7268,0.0052,0.0037,0.0290,0.0357
42297,-0.2871,-0.0024,9.7244,0.0028,0.0026,0.0237,0.0319
42307,-0.2680,0.0048,9.7149,-0.0068,0.0044,0.0264,0.0321
42317,-0.2369,-0.0024,9.7412,0.0194,0.0023,0.0302,0.0336
42327,-0.2728,0.0096,9.7173,-0.0045,0.0046,0.0275,0.0295
42337,-0.2608,0.0167,9.7268,0.0051,0.0043,0.0310,0.0334
42347,-0.2369,-0.0048,9.7436,0.0217,0.0009,0.0261,0.0289
42357,-0.2752,0.0024,9.7077,-0.0141,0.0029,0.0273,0.0305
42367,-0.2752,-0.0048,9.7173,-0.0045,0.0014,0.0278,0.0321
42377,-0.2608,-0.0072,9.7173,-0.0045,-0.0009,0.0287,0.0331
42387,-0.2847,-0.0120,9.7508,0.0289,0.0041,0.0293,0.0336
42397,-0.2704,0.0048,9.7555,0.0335,0.0021,0.0238,0.0322
42407,-0.3063,0.0072,9.7220,-0.0000,0.0031,0.0284,0.0344
42417,-0.2560,-0.0072,9.7555,0.0333,0.0031,0.0278,0.0350
42427,-0.2752,0.0048,9.7316,0.0094,0.0044,0.0302,0.0330
42437,-0.2608,0.0191,9.7244,0.0022,0.0044,0.0257,0.0334
42447,-0.2489,0.0000,9.7077,-0.0145,0.0037,0.0267,0.0302
42457,-0.2584,0.0024,9.7220,-0.0002,0.0031,0.0327,0.0360
42467,-0.2752,-0.0120,9.7388,0.0165,0.0003,0.0258,0.0312
42477,-0.2680,0.0239,9.7268,0.0045,0.0061,0.0296,0.0304
42487,-0.2824,0.0120,9.6981,-0.0241,0.0006,0.0272,0.0319
42497,-0.2393,-0.0048,9.7388,0.0165,-0.0005,0.0295,0.0350
42507,-0.2680,0.0000,9.6838,-0.0383,0.0034,0.0305,0.0345
42517,-0.2058,0.0000,9.6933,-0.0286,0.0069,0.0298,0.0333
42527,-0.2919,0.0048,9.7149,-0.0070,0.0043,0.0304,0.0318
42537,-0.2728,0.0096,9.7053,-0.0165,0.0032,0.0301,0.0350
42547,-0.2728,-0.0072,9.7101,-0.0117,0.0029,0.0284,0.0334
42557,-0.2752,0.0383,9.7173,-0.0045,0.0040,0.0307,0.0319
42567,-0.2728,-0.0048,9.7460,0.0241,-0.0006,0.0279,0.0322
42577,-0.2608,0.0048,9.7053,-0.0165,0.0075,0.0275,0.0367
42587,-0.2967,0.0000,9.6814,-0.0402,0.0066,0.0273,0.0334
42597,-0.2776,-0.0120,9.7292,0.0076,0.0035,0.0252,0.0318
42607,-0.2417,0.0167,9.7196,-0.0019,0.0024,0.0290,0.0339
42617,-0.2728,0.0120,9.7220,0.0004,0.0029,0.0269,0.0315
42627,-0.2465,0.6078,9.6885,-0.0329,0.0038,0.0237,0.0341
42637,-0.2680,-0.0144,9.7244,0.0030,0.0027,0.0252,0.0344
42647,-0.2895,0.0024,9.7053,-0.0161,-0.0008,0.0304,0.0305
42657,-0.2536,0.0048,9.6957,-0.0255,0.0031,0.0272,0.0319
42667,-0.2728,0.0263,9.7627,0.0413,-0.0012,0.0315,0.0312
42677,-0.2656,0.0120,9.6694,-0.0518,0.0018,0.0278,0.0301
42687,-0.2656,0.0120,9.6885,-0.0325,0.0011,0.0249,0.0357
42697,-0.2536,0.0000,9.7651,0.0439,0.0017,0.0252,0.0338
42707,-0.2776,-0.0191,9.7603,0.0389,0.0035,0.0301,0.0324
42717,-0.2608,0.0120,9.7364,0.0149,0.0005,0.0287,0.0342
42727,-0.2536,0.0431,9.7508,0.0291,0.0050,0.0263,0.0315
42737,-0.2752,0.0120,9.7627,0.0409,0.0041,0.0260,0.0308
42747,-0.2297,0.0167,9.7244,0.0026,0.0029,0.0247,0.0304
42757,-0.2680,0.0120,9.7292,0.0073,0.0014,0.0305,0.0299
42767,-0.2489,0.0072,9.6838,-0.0380,0.0034,0.0232,0.0312
42777,-0.2704,0.0120,9.7388,0.0170,-0.0021,0.0272,0.0338
42787,-0.2656,0.0048,9.7149,-0.0069,0.0049,0.0241,0.0330
42797,-0.2608,0.0144,9.7149,-0.0069,0.0024,0.0229,0.0313
42807,-0.2704,0.0120,9.7268,0.0051,0.0024,0.0272,0.0283
42817,-0.2680,-0.0072,9.7484,0.0265,0.0011,0.0269,0.0345
42827,-0.2752,-0.0215,9.7316,0.0097,-0.0015,0.0287,0.0315
42837,-0.2441,0.0024,9.6981,-0.0237,0.0023,0.0258,0.0315
42847,-0.2608,0.0191,9.7149,-0.0069,0.0052,0.0273,0.0339
42857,-0.2273,0.0215,9.7101,-0.0117,0.0034,0.0261,0.0308
42867,-0.2560,-0.0072,9.7484,0.0265,0.0018,0.0255,0.0351
42877,-0.2465,0.0048,9.7508,0.0287,0.0070,0.0289,0.0316
42887,-0.2584,0.0000,9.7173,-0.0047,0.0020,0.0273,0.0315
42897,-0.2465,0.0072,9.7603,0.0381,0.0044,0.0302,0.0344
42907,-0.2417,0.0096,9.7149,-0.0073,0.0026,0.0250,0.0322
42917,-0.2680,-0.0024,9.7340,0.0118,0.0005,0.0238,0.0342
42927,-0.2824,0.0120,9.6957,-0.0263,0.0029,0.0250,0.0368
42937,-0.2465,0.0072,9.7316,0.0095,0.0026,0.0293,0.0354
42947,-0.2752,-0.0191,9.7388,0.0166,0.0009,0.0316,0.0344
42957,-0.2656,0.0000,9.7196,-0.0025,0.0034,0.0345,0.0353
42967,-0.2752,0.0191,9.7412,0.0189,0.0031,0.0298,0.0344
42977,-0.2704,-0.0024,9.7029,-0.0193,0.0029,0.0295,0.0333
42987,-0.2776,0.0096,9.7149,-0.0073,0.0031,0.0284,0.0324
42997,-0.2608,-0.0024,9.7053,-0.0168,0.0012,0.0296,0.0333
43007,-0.2177,0.0072,9.7268,0.0047,0.0046,0.0308,0.0321
43017,-0.2776,0.0191,9.7579,0.0357,0.0066,0.0247,0.0342
43027,-0.2847,0.0072,9.7460,0.0236,0.0040,0.0279,0.0345
43037,-0.2656,0.0000,9.7077,-0.0146,0.0015,0.0283,0.0347
43047,-0.2489,0.0024,9.7173,-0.0050,0.0011,0.0284,0.0307
43057,-0.2560,0.0120,9.6838,-0.0383,0.0040,0.0286,0.0307
43067,-0.2632,0.0239,9.7196,-0.0024,0.0034,0.0270,0.0316
43077,-0.2895,0.0024,9.7149,-0.0072,0.0032,0.0287,0.0298
43087,-0.2776,0.0000,9.7268,0.0048,0.0043,0.0267,0.0328
43185,-0.2632,0.0502,9.6622,-0.0595,-0.0009,0.0290,0.0341
43195,-0.2441,0.0239,9.7005,-0.0212,0.0035,0.0295,0.0327
43205,-0.2154,0.0048,9.7101,-0.0115,0.0006,0.0267,0.0348
43215,-0.2584,0.0120,9.7316,0.0100,0.0061,0.0257,0.0365
43225,-0.2800,0.0335,9.6526,-0.0687,0.0029,0.0287,0.0334
43235,-0.2776,0.0120,9.7101,-0.0112,-0.0011,0.0237,0.0327
43245,-0.2441,0.0191,9.7292,0.0079,0.0009,0.0229,0.0328
43255,-0.2536,0.0048,9.7196,-0.0016,0.0026,0.0260,0.0296
43265,-0.2752,-0.0024,9.6670,-0.0540,0.0026,0.0279,0.0333
43275,-0.2441,-0.0120,9.7364,0.0153,0.0018,0.0260,0.0333
43285,-0.2895,0.0024,9.7460,0.0248,0.0034,0.0238,0.0316
43295,-0.2704,0.0167,9.7053,-0.0158,0.0058,0.0261,0.0308
43305,-0.2512,0.0144,9.7101,-0.0110,-0.0002,0.0258,0.0307
43315,-0.2752,0.0096,9.7388,0.0176,0.0021,0.0287,0.0331
43325,-0.2752,0.0096,9.7268,0.0056,0.0061,0.0244,0.0348
43335,-0.2752,0.0167,9.7364,0.0151,0.0023,0.0283,0.0334
43345,-0.2680,-0.0048,9.7077,-0.0135,0.0005,0.0260,0.0334
43355,-0.2489,0.0000,9.6885,-0.0325,-0.0018,0.0249,0.0388
43365,-0.2752,0.0000,9.7077,-0.0133,0.0053,0.0279,0.0324
43375,-0.2656,0.0144,9.7053,-0.0156,0.0020,0.0278,0.0330
43385,-0.2465,0.0096,9.7484,0.0273,0.0018,0.0260,0.0327
43395,-0.2393,0.0263,9.7627,0.0415,0.0058,0.0279,0.0316
43405,-0.2967,0.0120,9.7268,0.0056,0.0020,0.0276,0.0344
43415,-0.2847,-0.0167,9.7364,0.0151,0.0058,0.0304,0.0319
43425,-0.2704,0.0144,9.7843,0.0626,0.0034,0.0287,0.0341
43435,-0.2632,0.0024,9.7077,-0.0139,0.0021,0.0276,0.0354
43445,-0.2728,0.0048,9.7077,-0.0138,0.0043,0.0283,0.0324
43455,-0.2728,-0.0048,9.7651,0.0434,0.0041,0.0261,0.0353
43465,-0.2536,0.0000,9.7316,0.0098,0.0018,0.0281,0.0327
43475,-0.2560,0.0024,9.7125,-0.0093,0.0005,0.0276,0.0310
43485,-0.2632,0.0072,9.7220,0.0003,-0.0005,0.0283,0.0310
43495,-0.2536,0.0096,9.7196,-0.0021,0.0037,0.0261,0.0315
43505,-0.2656,0.0072,9.7316,0.0098,0.0020,0.0301,0.0292
43515,-0.2991,0.0000,9.7364,0.0145,0.0020,0.0307,0.0336
43525,-0.2895,0.0120,9.7173,-0.0046,0.0017,0.0293,0.0327
43535,-0.2560,0.0024,9.7196,-0.0022,0.0032,0.0276,0.0331
43545,-0.2824,0.0407,9.7053,-0.0164,0.0029,0.0260,0.0333
43555,-0.2632,0.0024,9.7196,-0.0021,0.0029,0.0269,0.0301
43565,-0.2656,0.0000,9.7005,-0.0211,0.0032,0.0243,0.0315
43575,-0.2776,0.0167,9.7460,0.0242,0.0012,0.0250,0.0338
43585,-0.2584,-0.0120,9.7196,-0.0021,0.0012,0.0299,0.0322
43595,-0.2752,-0.0072,9.7412,0.0194,0.0000,0.0269,0.0330
43605,-0.2489,-0.0167,9.7531,0.0312,-0.0024,0.0264,0.0336
43615,-0.2847,-0.0072,9.7077,-0.0142,-0.0027,0.0278,0.0304
43625,-0.2584,0.0120,9.7029,-0.0189,0.0024,0.0263,0.0330
43635,-0.2680,-0.0024,9.7723,0.0502,0.0015,0.0290,0.0347
43645,-0.2680,0.0407,9.7603,0.0381,0.0049,0.0286,0.0307
43655,-0.2369,-0.0024,9.6933,-0.0288,0.0023,0.0258,0.0327
43665,-0.2536,-0.0048,9.7196,-0.0025,0.0008,0.0272,0.0347
43675,-0.2704,-0.0096,9.7460,0.0237,0.0029,0.0283,0.0330
43685,-0.2967,-0.0024,9.7220,-0.0002,-0.0391,0.0231,0.0310
43695,-0.2536,-0.0120,9.7340,0.0117,0.0031,0.0279,0.0305
43705,-0.2800,-0.0072,9.7484,0.0259,0.0017,0.0263,0.0319
43715,-0.2656,-0.0072,9.7388,0.0163,-0.0002,0.0255,0.0289
43725,-0.2201,0.0072,9.7412,0.0186,0.0009,0.0276,0.0319
43735,-0.2489,0.0096,9.7101,-0.0125,0.0052,0.0275,0.0327
43745,-0.2632,0.0096,9.7292,0.0067,0.0012,0.0279,0.0324
43755,-0.2752,0.6102,9.7388,0.0161,-0.0002,0.0279,0.0331
43765,-0.2847,-0.0072,9.7005,-0.0220,0.0038,0.0270,0.0305
43775,-0.2417,-0.0024,9.7149,-0.0076,0.0014,0.0287,0.0331
43785,-0.2489,0.0072,9.7388,0.0162,0.0008,0.0229,0.0353
43795,-0.2704,-0.0024,9.7149,-0.0077,0.0044,0.0257,0.0331
43805,-0.2441,0.0072,9.7460,0.0233,0.0020,0.0283,0.0339
43815,-0.2943,0.0000,9.7077,-0.0149,-0.0020,0.0286,0.0370
43825,-0.2369,-0.0024,9.7196,-0.0029,0.0035,0.0249,0.0376
43835,-0.2536,-0.0024,9.7436,0.0209,-0.0009,0.0305,0.0341
43845,-0.2512,0.0048,9.7196,-0.0030,0.0027,0.0258,0.0344
43855,-0.2919,0.0024,9.6957,-0.0268,0.0034,0.0307,0.0321
43865,-0.2536,0.6054,9.6790,-0.0433,0.0055,0.0264,0.0295
43875,-0.2584,0.0167,9.7173,-0.0050,0.0035,0.0281,0.0336
43885,-0.2345,0.0215,9.7173,-0.0050,0.0018,0.0283,0.0304
43895,-0.2608,0.0072,9.7292,0.0069,0.0031,0.0278,0.0350
43905,-0.2584,0.0072,9.7603,0.0378,0.0024,0.0260,0.0345
43915,-0.2847,0.0167,9.6861,-0.0361,0.0011,0.0257,0.0330
43925,-0.2608,0.0072,9.7412,0.0188,0.0006,0.0289,0.0321
43935,-0.2632,0.0000,9.7005,-0.0218,0.0049,0.0298,0.0304
43945,-0.2608,0.0072,9.7173,-0.0050,0.0031,0.0258,0.0336
43955,-0.2512,0.0000,9.7460,0.0236,0.0034,0.0296,0.0345
43965,-0.2991,-0.0048,9.7412,0.0187,0.0020,0.0254,0.0336
43975,-0.2393,-0.0072,9.7077,-0.0147,-0.0006,0.0305,0.0315
43985,-0.2560,0.0024,9.7508,0.0282,0.0024,0.0255,0.0389
43995,-0.2536,0.0048,9.6694,-0.0529,0.0015,0.0273,0.0308
44005,-0.2345,0.0000,9.6861,-0.0359,0.0027,0.0261,0.0336
44015,-0.2752,0.0048,9.7268,0.0047,0.0014,0.0244,0.0339
44025,-0.2393,0.0048,9.7292,0.0071,0.0038,0.0276,0.0331
44035,-0.2656,0.0000,9.6742,-0.0477,0.0032,0.0266,0.0324
44045,-0.2800,0.0263,9.7555,0.0335,0.0040,0.0266,0.0331
44055,-0.2584,-0.0048,9.6957,-0.0262,0.0061,0.0273,0.0316
44065,-0.2704,0.0000,9.6885,-0.0332,0.0023,0.0266,0.0344
44075,-0.2776,-0.0072,9.7436,0.0217,0.0020,0.0308,0.0345
44085,-0.2752,-0.0120,9.7268,0.0049,0.0031,0.0307,0.0328
44095,-0.2584,-0.0144,9.7196,-0.0023,0.0012,0.0315,0.0338
44105,-0.2704,0.0048,9.7173,-0.0046,0.0014,0.0261,0.0310
44115,-0.2680,0.6030,9.6861,-0.0356,0.0000,0.0279,0.0308
44125,-0.2249,0.0215,9.7220,0.0003,0.0017,0.0275,0.0322
44135,-0.2991,0.0335,9.7340,0.0122,0.0038,0.0269,0.0312
44145,-0.2704,0.0311,9.6838,-0.0378,0.0055,0.0321,0.0330
44155,-0.2417,0.0263,9.7388,0.0171,0.0012,0.0269,0.0351
44165,-0.2704,0.0120,9.7388,0.0170,0.0040,0.0249,0.0328
